model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_01,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_02,0,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_03,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_04,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_05,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_06,0,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_07,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_08,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_09,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IA_10,0,Intention vs. Accident,Desire / intention inference,6-7 yrs,6.0,7.0,6.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_01,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_02,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_03,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_04,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_05,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_06,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_07,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_08,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_09,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,IRO_10,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_01,0,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_02,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_03,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_04,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_05,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_06,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_07,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_08,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_09,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,KA_10,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_01,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_02,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_03,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_04,1,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_05,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_06,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_07,0,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_08,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_09,0,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SAR_10,1,Sarcasm,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_01,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_02,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_03,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_04,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_05,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_06,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_07,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_08,1,Second-Order False Belief,Belief reasoning,7-8 yrs,7.0,8.0,7.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_09,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_10,1,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_11,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
openai-api/local/qwen/qwen-1.5-72b-chat,Qwen,Qwen large,tom_12dim_mcq,2026-07-23T00:03:40+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T00-03-40-00-00_tom-12dim-mcq_ee858hfV5MyfM6LqGLcUM4.eval,SOFB_12,1,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.09308692676249145,2024-02-04
